latitude,longitude,heat
36.038,14.236,6
36.058,14.274,5
35.931,14.476,9
46.010,8.291,6
45.896,9.423,5
37.833,-5.233,6
28.966,-13.551,1
41.683,2.483,31
42.825,-8.849,3
37.968,-1.169,4
37.990,-1.197,2
38.000,-1.171,5
37.986,-1.217,3
39.526,2.481,1
39.683,-0.317,5
36.860,-5.645,13
36.835,-4.194,2
37.305,-3.429,2
60.969,25.632,1
42.333,23.550,14
48.436,17.022,23
48.850,17.949,12
52.424,10.781,39
52.380,10.451,3
52.517,10.800,1
52.381,10.829,25
52.374,10.919,1
52.500,10.767,6
51.588,4.754,25
51.950,5.290,9
47.283,11.600,18
47.293,9.655,1
47.350,9.650,7
47.367,9.683,19
47.467,9.750,12
48.300,16.567,7
47.567,12.450,9
47.700,15.550,2
47.500,12.383,4
47.514,12.299,9
47.517,12.433,1
48.150,16.517,4
47.850,16.233,8
50.192,8.675,33
52.485,13.313,6
52.030,9.986,1
51.191,6.513,38
56.933,12.350,2
51.133,3.017,7
55.703,36.897,3
49.691,21.762,12
49.621,6.269,3
42.664,46.218,2
51.939,15.502,2
57.317,15.583,4
50.167,16.083,11
45.785,47.230,1
61.483,21.769,11
60.389,24.981,6
61.319,22.143,14
60.405,22.219,21
60.875,26.750,8
60.230,24.026,3
65.043,25.439,19
60.227,24.898,36
60.713,21.994,7
60.483,26.858,2
51.392,-2.193,39
47.458,8.585,1
46.023,8.892,3
46.236,6.119,4
49.208,6.104,6
48.953,4.384,10
47.626,6.143,48
48.850,2.145,27
45.462,4.813,3
50.502,2.666,8
43.174,6.527,17
44.271,19.884,15
52.492,4.675,11
51.408,6.033,15
51.981,4.133,31
51.713,4.282,5
52.431,4.919,26
51.893,4.500,31
51.419,5.559,20
51.822,4.256,17
52.999,5.945,2
53.194,5.540,15
51.637,4.861,17
52.220,5.931,15
53.187,5.817,19
51.388,5.126,5
51.960,4.491,23
51.318,5.350,25
51.911,4.317,21
51.824,4.283,5
52.437,4.850,11
51.557,5.457,18
52.331,4.939,7
51.821,3.982,9
51.885,5.134,1
51.355,5.384,5
53.050,5.838,8
52.963,5.904,5
53.147,5.900,4
51.839,5.856,23
52.232,5.708,13
53.241,6.049,1
51.990,5.913,19
53.250,6.146,12
53.182,5.838,24
53.178,6.067,4
51.941,6.007,21
52.408,4.902,5
51.947,5.870,14
52.469,4.835,15
52.356,4.662,19
52.215,6.883,12
52.201,6.203,11
51.969,5.898,10
52.047,5.660,18
51.817,5.091,8
51.996,4.355,29
53.133,6.059,3
53.179,5.924,1
41.326,14.334,7
41.092,14.696,5
41.040,15.254,1
40.810,15.710,2
40.733,15.720,13
41.500,13.559,1
41.089,14.497,10
45.579,12.373,3
40.849,15.542,1
46.100,13.217,1
45.988,13.377,11
50.583,5.867,127
50.300,5.667,6
50.733,5.700,23
50.617,5.533,4
50.633,5.533,21
50.550,5.533,3
50.533,5.283,4
50.300,5.550,1
50.624,5.876,6
50.567,5.533,8
50.650,4.267,10
50.617,5.500,5
50.583,5.750,8
50.683,5.500,18
49.567,5.533,20
50.483,5.267,1
50.533,5.217,22
50.617,5.550,1
50.617,5.683,27
50.533,5.267,2
50.333,4.800,3
61.467,21.839,4
60.198,24.942,39
62.833,27.667,16
63.069,27.654,11
48.408,18.154,44
48.351,17.793,3
48.758,21.258,23
47.993,17.612,34
48.313,17.721,17
48.659,20.364,1
48.254,17.817,7
48.386,18.401,29
48.895,18.044,115
48.479,17.612,14
49.114,18.214,41
47.888,18.018,27
48.464,19.187,33
48.274,17.248,40
48.144,17.341,2
48.154,17.297,6
48.666,18.259,4
48.302,18.073,44
49.197,18.154,23
48.291,17.733,5
55.689,11.847,1
56.200,8.767,15
57.370,9.715,15
56.754,8.561,5
57.593,10.405,5
57.163,9.957,7
55.553,11.678,1
55.734,11.548,6
55.144,10.332,1
56.064,10.162,35
55.694,9.248,1
54.925,9.984,1
56.176,9.032,21
55.833,10.597,1
55.289,9.049,12
54.919,9.595,11
55.189,9.069,4
55.585,9.492,4
56.258,9.863,32
52.410,9.808,3
47.617,19.600,8
47.883,22.000,2
47.917,20.033,5
48.000,22.167,11
47.417,19.450,3
47.888,22.688,1
46.806,20.133,1
48.100,21.983,1
46.338,19.852,4
46.219,19.891,9
47.800,19.767,2
46.250,20.733,4
47.783,18.967,7
48.117,21.817,1
47.533,19.400,15
47.050,18.800,18
46.333,19.683,1
46.249,20.011,7
43.452,5.413,20
33.280,43.505,3
47.422,8.411,16
47.416,8.048,7
46.538,6.768,3
46.762,7.208,3
46.688,6.446,1
46.429,6.921,5
46.796,9.818,12
47.501,7.553,21
46.865,7.123,4
46.934,7.509,9
47.332,8.713,2
46.937,7.141,4
47.160,9.046,3
46.623,6.851,1
46.240,6.197,8
45.990,8.946,8
46.620,7.165,4
46.808,9.839,6
47.383,8.917,2
47.330,7.475,3
47.398,7.687,3
46.755,6.938,3
46.518,6.633,11
46.222,7.279,13
46.895,6.937,3
46.136,7.792,1
46.540,6.538,23
46.876,8.665,3
46.901,8.275,7
47.082,9.477,4
47.478,9.034,10
46.919,7.724,2
46.734,6.508,1
46.302,7.044,4
46.460,6.208,12
45.996,8.884,1
47.249,8.326,1
46.062,8.929,4
46.486,6.418,11
47.366,7.887,9
47.191,7.178,5
47.246,8.886,3
47.546,8.705,6
47.247,7.971,9
46.769,6.950,1
47.190,8.838,9
46.400,8.967,1
46.152,8.980,4
46.193,9.017,30
47.279,8.842,7
46.622,6.988,3
46.601,6.681,14
46.742,7.004,2
45.968,8.927,5
46.259,7.384,5
46.511,6.498,34
46.822,6.938,21
47.195,7.145,11
46.685,7.691,8
46.489,7.260,2
46.801,7.178,2
47.598,9.031,7
47.214,9.026,6
47.547,9.296,17
47.358,8.002,7
46.865,8.655,6
46.954,8.276,1
46.950,6.838,14
46.467,6.354,5
46.901,9.561,5
46.505,6.668,4
46.206,7.311,2
47.034,9.079,4
46.303,6.163,5
47.260,7.947,3
47.239,7.770,3
47.573,8.648,1
46.114,7.494,3
47.175,8.956,5
47.351,8.372,7
47.412,8.416,1
47.175,8.898,10
47.158,7.007,5
46.618,6.413,4
46.935,7.124,3
46.529,6.883,4
46.769,7.198,2
47.223,9.201,1
47.657,9.140,17
47.295,8.229,4
47.511,7.618,14
47.553,7.623,12
47.425,7.423,5
46.013,8.944,6
47.276,7.901,3
46.682,6.604,2
47.303,8.597,10
46.880,7.041,8
46.309,6.177,4
47.100,7.322,5
47.259,8.188,11
50.250,16.167,1
50.250,15.867,31
49.467,17.400,4
50.200,16.250,4
49.733,18.083,15
50.150,15.550,1
50.000,16.300,4
49.117,16.483,1
51.000,4.267,4
51.217,3.450,44
51.233,4.833,14
51.252,3.281,19
51.017,5.583,14
51.217,4.650,18
51.100,3.983,79
50.967,3.867,2
51.200,4.483,19
50.817,5.045,11
51.100,4.417,8
55.883,26.533,38
51.334,13.338,6
50.356,9.056,17
53.014,9.026,37
47.933,8.083,2
51.587,4.464,19
51.973,5.933,6
52.939,5.932,1
53.315,5.951,1
52.666,5.211,4
52.069,4.287,14
51.634,5.227,7
52.136,5.202,41
53.199,5.848,2
52.598,4.711,29
51.922,4.394,17
26.174,50.548,33
26.047,50.486,2
26.216,50.585,2
26.187,50.549,12
26.130,50.555,3
60.157,24.557,9
58.833,16.517,2
50.667,14.033,7
49.567,17.133,6
49.600,13.883,8
49.667,17.833,13
49.116,2.019,8
45.849,8.665,6
42.921,12.351,13
38.236,15.917,5
38.327,16.304,4
38.288,15.806,5
39.159,16.777,2
39.669,16.309,8
45.469,11.846,11
45.388,11.792,8
45.639,11.824,9
45.433,11.917,12
45.959,10.306,4
45.842,10.142,11
45.294,10.473,7
45.579,9.942,9
45.053,10.302,2
45.702,9.295,20
46.355,11.857,4
45.667,9.049,11
44.899,8.436,8
45.563,10.002,29
44.792,11.385,8
39.583,16.433,1
42.150,12.503,18
45.457,10.409,10
45.587,10.080,7
37.281,14.083,7
37.943,14.007,2
36.892,15.070,17
47.917,7.200,22
48.121,-1.603,4
48.850,7.611,3
52.584,5.935,1
48.571,14.951,1
48.383,16.217,27
48.717,15.017,2
48.833,15.083,1
48.733,15.117,2
48.522,15.079,3
48.417,15.217,1
48.744,15.258,1
48.717,15.217,1
48.567,14.883,2
48.669,14.848,3
48.606,15.222,7
48.560,15.141,3
48.783,15.000,1
60.373,93.041,1
49.202,6.932,13
45.650,0.200,7
48.180,7.311,2
53.912,9.724,1
52.541,13.590,14
52.476,13.361,37
51.956,5.755,23
52.064,4.238,18
50.143,8.571,29
48.677,10.851,1
48.541,11.046,1
48.180,10.640,2
48.207,10.648,1
48.718,10.779,35
48.600,10.800,3
48.700,10.883,3
48.584,11.088,7
48.100,10.650,5
50.317,9.283,2
48.561,11.261,18
52.468,13.463,8
48.333,16.167,1
47.904,13.961,6
48.133,12.867,3
47.350,9.617,4
48.231,14.373,9
48.161,14.340,5
46.782,15.538,22
48.017,13.650,31
48.394,14.233,1
47.797,16.298,9
47.533,16.050,2
47.150,13.750,2
31.033,34.717,3
32.333,34.950,4
31.933,34.707,1
32.996,35.101,3
52.509,13.327,11
43.858,12.668,1
43.904,12.581,1
43.875,12.661,2
43.933,12.627,6
43.858,12.690,2
64.617,21.200,10
56.783,12.833,4
43.017,24.417,10
41.850,23.133,3
53.328,-6.401,10
48.183,8.966,11
48.185,9.211,3
48.521,8.837,2
48.183,9.117,10
48.410,8.867,1
51.023,12.333,3
50.988,12.437,45
51.097,12.333,2
51.017,12.364,4
47.617,9.783,6
50.494,6.629,5
47.654,10.613,3
48.043,10.082,9
53.555,9.995,28
49.230,9.156,7
49.211,9.202,7
52.370,9.752,6
50.014,8.352,26
52.264,9.762,30
53.856,13.690,17
54.064,13.954,4
53.933,14.200,6
54.067,13.854,3
54.013,14.049,1
54.295,12.719,1
54.053,13.772,21
54.355,13.476,7
52.851,7.972,2
48.037,10.726,11
49.978,6.390,2
50.000,6.617,1
49.950,6.667,2
50.039,6.595,1
49.883,6.300,1
49.917,6.583,2
49.890,6.255,1
49.983,6.683,3
49.933,6.283,1
50.820,12.940,26
50.102,11.889,6
52.494,13.353,24
49.908,12.189,6
49.134,11.127,4
50.746,7.345,7
49.584,9.366,19
53.847,10.174,2
52.050,9.259,16
47.846,10.418,5
50.150,7.500,2
48.767,8.167,13
50.267,10.079,5
49.976,9.064,1
49.760,9.983,5
50.218,10.288,1
50.164,10.007,1
50.918,7.923,2
49.914,9.292,4
51.994,6.919,26
51.810,6.400,28
51.426,7.991,18
52.543,13.058,7
52.478,12.845,10
52.677,12.711,1
52.550,12.950,10
48.430,11.354,2
48.619,10.417,5
49.769,11.338,3
50.067,11.550,1
49.911,12.524,4
49.749,11.725,5
50.171,12.130,15
53.233,10.667,4
53.142,10.487,8
53.069,10.883,2
52.809,10.666,1
50.517,12.983,2
49.922,10.777,5
47.651,7.821,23
50.285,11.625,10
49.981,12.063,5
50.039,12.003,7
50.003,11.854,3
50.450,7.917,2
52.502,13.401,11
52.403,12.779,13
49.200,12.092,12
51.009,7.105,24
50.985,7.114,32
53.728,7.371,1
50.948,10.702,53
50.608,10.696,21
51.000,10.583,2
50.879,10.460,9
52.476,9.536,24
51.158,12.100,9
51.783,11.312,1
51.241,7.528,21
51.353,7.563,26
51.186,7.498,20
51.217,7.646,26
51.487,7.309,1
51.295,7.673,24
51.633,11.627,8
49.671,9.639,2
49.203,8.038,2
50.809,7.886,17
50.717,7.983,3
50.779,7.735,16
50.749,7.923,5
52.414,9.660,15
52.917,9.133,8
52.298,8.013,21
52.258,10.064,15
52.165,9.977,17
52.096,9.919,6
48.364,10.876,22
35.075,33.321,4
34.850,33.575,3
34.862,33.317,1
34.742,32.533,1
34.767,32.467,2
35.066,32.495,2
35.100,33.367,5
34.938,32.975,1
35.067,33.958,5
35.042,33.925,4
34.879,33.583,1
35.027,32.418,1
34.888,32.867,2
45.911,21.157,2
47.800,23.000,1
46.350,21.500,3
44.739,26.179,2
44.210,28.644,5
47.368,24.672,3
51.517,0.367,2
56.133,-3.767,4
51.855,-4.836,4
51.709,-1.361,26
51.600,0.283,3
55.888,-3.419,1
51.767,0.151,44
52.334,1.487,21
52.205,21.046,1
53.177,17.722,3
52.258,21.038,1
51.092,16.977,1
50.483,3.683,6
50.501,4.101,9
49.967,4.450,1
50.550,3.483,3
50.517,4.950,5
50.583,5.850,3
50.733,5.950,18
50.483,5.367,6
50.383,5.233,7
50.367,4.783,4
50.483,4.417,2
50.600,4.283,3
50.600,4.033,2
50.557,3.900,5
50.407,3.683,14
50.607,3.839,1
50.450,3.883,4
50.533,4.433,2
51.183,3.000,14
51.067,3.267,20
50.967,4.183,23
49.800,5.067,9
50.650,4.567,35
50.500,5.667,27
50.483,3.950,2
50.371,5.023,20
49.700,5.683,13
50.433,5.150,3
50.483,4.133,2
50.433,4.550,12
50.406,3.896,44
50.733,4.483,15
49.850,5.667,3
50.033,4.217,2
50.567,5.683,10
50.683,5.333,13
51.100,3.600,8
50.833,4.767,11
51.233,4.900,4
50.717,3.283,3
50.907,4.112,20
50.450,4.133,2
50.342,5.157,11
50.917,3.583,1
50.617,5.717,1
50.433,5.533,9
50.500,4.200,1
51.367,4.867,11
50.750,5.117,6
50.533,5.817,23
50.233,4.233,9
51.100,4.083,17
50.531,3.909,15
50.950,4.550,20
50.117,5.317,1
51.250,4.950,33
50.783,4.233,38
50.900,4.350,19
50.767,4.467,15
50.283,6.133,11
50.083,5.533,1
50.650,5.967,14
50.367,3.800,1
50.983,5.033,2
50.717,5.033,7
49.683,5.817,98
50.267,5.050,1
50.450,4.617,7
50.783,4.767,18
50.867,4.950,15
51.183,4.833,44
50.817,3.433,1
51.150,3.233,41
51.100,4.450,1
50.867,5.633,2
50.629,3.778,65
50.433,4.300,4
50.967,4.100,1
50.917,4.483,6
50.433,4.100,6
50.450,4.200,2
49.583,5.800,36
50.539,3.490,5
50.400,4.383,4
50.467,4.083,4
50.519,3.681,7
50.550,3.735,13
50.358,3.720,3
50.400,4.267,20
51.200,3.167,11
62.904,22.796,1
60.290,24.970,16
61.805,22.373,5
60.272,24.433,10
60.203,25.047,5
51.329,3.864,20
51.315,3.856,9
51.467,3.579,5
51.462,3.575,8
51.299,4.162,1
51.276,4.069,3
51.207,3.894,2
51.369,4.018,7
51.507,3.624,10
51.457,3.571,4
51.512,3.609,13
51.490,3.601,21
51.355,3.556,8
51.377,3.386,1
51.372,3.651,1
51.376,3.395,3
51.330,3.685,6
51.321,3.617,5
51.380,3.509,2
51.453,3.770,4
51.434,3.878,3
51.424,3.739,6
51.431,3.818,2
51.494,3.750,4
51.561,3.496,7
51.571,3.549,10
51.504,3.484,4
51.549,3.596,4
51.694,3.728,15
51.731,3.768,8
51.734,3.845,8
51.600,4.101,7
51.550,4.076,7
51.686,3.939,2
51.664,4.087,9
51.492,4.047,19
51.431,4.112,9
51.544,3.626,1
51.568,3.882,1
51.578,3.691,7
51.250,4.024,2
51.516,3.513,1
51.560,4.717,3
51.327,3.492,15
51.527,3.445,4
51.545,3.507,6
51.630,4.849,29
51.514,3.880,28
51.529,3.897,1
51.474,3.812,13
51.495,3.646,3
51.450,4.003,4
51.521,3.905,2
51.514,3.907,3
51.517,3.996,9
51.514,3.862,1
51.459,3.904,9
51.492,3.896,16
51.732,3.799,1
51.627,3.986,4
51.732,3.901,1
51.664,4.749,4
51.233,3.796,9
44.747,19.690,19
44.871,20.640,21
32.172,13.020,1
50.133,16.233,22
50.067,12.867,20
50.133,14.283,1
49.830,12.581,4
47.592,7.559,25
48.478,7.229,2
48.509,7.268,1
48.496,7.259,2
47.732,7.144,14
47.777,6.997,10
48.473,7.216,3
61.222,26.042,5
60.188,24.594,36
62.902,27.708,8
60.258,25.068,15
57.332,10.523,26
55.320,10.249,1
55.709,9.213,3
57.081,9.266,17
55.484,9.908,4
55.916,10.052,3
48.689,6.244,6
49.357,2.788,14
49.313,2.344,13
49.195,2.471,31
49.603,4.957,2
48.198,6.440,22
50.340,1.560,1
49.471,2.749,3
49.397,2.554,1
49.652,4.994,4
49.557,4.961,1
52.028,23.121,19
50.501,22.183,1
51.473,15.391,2
53.086,18.617,3
50.068,22.229,16
51.881,23.423,1
51.499,22.086,2
50.948,23.018,1
48.834,16.021,23
49.317,16.667,8
49.200,16.550,11
48.983,17.267,6
48.424,10.873,37
48.227,10.780,6
47.542,10.258,5
48.266,10.986,40
48.087,12.031,10
47.718,10.299,42
48.697,11.447,1
49.539,12.161,9
50.592,8.463,29
47.993,12.006,7
50.967,11.800,1
48.177,11.756,39
51.883,8.517,40
37.392,31.509,1
62.752,22.856,23
63.299,23.156,1
62.996,22.322,4
63.862,23.131,8
62.861,21.409,1
63.853,23.468,2
63.108,21.655,6
63.159,21.963,3
63.094,21.624,50
60.297,25.118,3
62.824,22.787,4
63.856,23.237,2
61.750,21.633,1
60.205,25.132,51
60.220,25.141,7
62.215,25.839,2
60.417,22.507,17
64.269,24.823,5
62.800,30.162,5
62.747,29.806,1
61.056,28.194,13
62.887,27.605,4
60.282,24.915,10
61.099,28.138,2
64.078,24.528,17
60.419,25.095,10
60.250,24.083,15
63.923,24.959,9
60.146,24.985,4
63.358,24.977,1
60.200,24.682,23
60.157,24.917,18
62.241,25.830,2
60.174,24.684,12
61.050,28.238,3
61.046,28.076,14
61.479,23.804,9
60.550,24.965,8
60.860,26.728,6
60.528,24.761,7
60.959,27.753,1
60.241,24.829,4
60.215,24.720,9
48.500,13.467,1
48.967,140.300,9
49.123,140.314,2
67.280,14.405,27
60.186,11.263,7
53.040,4.846,2
52.514,5.710,22
52.166,4.534,20
51.422,5.369,10
52.095,4.594,9
52.056,4.474,12
51.969,5.648,11
52.018,4.364,23
51.953,5.903,23
52.385,6.278,15
52.473,4.641,11
52.146,4.681,33
51.522,5.987,16
52.507,5.469,23
51.377,5.354,4
52.824,6.221,4
51.603,6.052,9
52.790,5.841,3
52.113,5.093,12
52.340,5.195,12
52.312,4.693,34
51.820,5.867,41
51.942,5.309,2
50.992,5.886,12
51.717,5.367,16
51.581,5.015,27
52.073,4.271,25
51.579,4.785,22
51.587,4.014,1
52.246,4.433,1
52.355,4.681,13
52.076,4.277,5
51.416,5.998,3
51.657,5.296,16
51.131,5.850,7
51.950,5.210,26
52.008,4.336,37
52.462,6.000,25
52.033,4.383,26
51.967,6.706,12
52.663,5.609,47
51.828,4.691,16
52.317,5.039,1
52.733,6.908,12
51.420,6.141,12
51.586,4.651,36
51.241,5.700,24
52.294,5.282,4
51.350,5.456,16
51.748,5.260,15
53.143,6.264,13
52.172,4.459,8
51.432,5.404,6
52.270,6.198,17
52.275,4.628,31
52.242,5.379,26
52.076,4.763,3
51.935,4.240,1
52.196,5.419,61
52.137,5.494,6
51.357,5.472,5
52.244,6.221,11
52.024,5.184,33
52.000,-0.217,6
54.592,-1.020,4
51.404,-0.235,29
51.517,-0.050,6
53.533,-1.117,2
53.450,-2.083,2
53.417,-1.483,2
51.283,-0.833,67
51.590,-0.142,19
45.655,-110.561,22
45.948,-110.606,2
45.333,-110.714,1
47.954,-117.477,15
39.645,-79.616,11
36.063,-91.908,9
36.120,-92.187,2
47.929,-124.399,6
36.091,-79.188,9
38.991,-78.975,15
39.075,-79.034,2
40.819,-96.754,24
35.821,-92.039,10
39.290,-94.534,42
39.571,-107.543,7
38.871,-92.930,8
40.186,-94.806,4
38.258,-92.823,12
41.482,-74.986,3
38.710,-92.083,11
39.731,-94.244,28
41.297,-96.099,45
39.523,-111.504,9
39.692,-111.836,11
40.739,-114.073,14
38.739,-112.074,19
39.602,-110.808,38
39.525,-111.591,3
39.522,-111.944,4
38.640,-91.967,3
39.911,-94.355,6
39.752,-94.658,8
40.229,-94.539,3
39.097,-91.665,1
38.700,-91.887,8
37.092,-89.911,4
40.120,-123.823,7
40.086,-123.799,15
38.871,-77.234,2
43.386,-89.632,6
38.234,-86.861,11
40.735,-74.484,1
41.629,-93.772,23
42.485,-83.377,1
42.574,-79.060,1
40.523,-80.590,2
41.721,-93.568,40
41.319,-81.934,49
40.183,-86.891,1
37.760,-78.811,2
41.068,-75.448,2
35.194,-101.797,1
32.526,-83.090,1
33.943,-83.372,3
43.595,-70.605,11
42.236,-71.285,2
42.262,-71.800,8
40.754,-73.980,1
39.865,-75.056,3
41.398,-81.805,1
40.715,-74.015,1
41.009,-73.939,5
40.772,-73.874,1
40.135,-74.044,1
40.732,-73.100,6
41.374,-79.676,4
41.772,-71.354,25
40.774,-73.719,4
46.854,-96.828,5
40.370,-80.256,5
39.890,-75.330,11
30.388,-91.253,13
26.043,-81.718,53
21.782,-72.252,20
40.425,-79.611,13
48.365,-102.958,17
48.276,-103.376,2
48.877,-102.382,1
48.886,-103.010,1
48.322,-103.165,4
41.143,-79.680,2
41.196,-79.308,2
41.224,-79.519,7
41.041,-79.502,3
41.248,-79.433,6
40.543,-79.398,6
40.630,-78.857,1
39.574,-87.245,1
39.498,-87.469,5
39.056,-87.567,2
38.976,-87.367,7
39.273,-87.108,1
39.069,-87.260,1
39.553,-87.935,2
39.190,-87.547,1
39.269,-87.502,1
39.240,-87.651,2
39.194,-87.713,1
39.801,-87.796,1
39.800,-87.656,5
40.760,-73.695,22
46.583,-81.200,15
46.584,-81.003,14
45.256,-76.275,76
47.517,-120.503,13
47.697,-120.172,2
47.383,-119.486,8
47.597,-119.276,3
47.277,-119.534,33
46.731,-119.778,16
36.389,-85.320,45
36.218,-84.819,8
36.281,-85.305,7
36.597,-85.677,2
36.425,-84.936,21
36.260,-85.001,2
36.547,-85.497,6
36.571,-85.146,5
36.211,-84.978,4
19.267,-81.300,3
19.267,-81.317,2
40.751,-73.978,1
42.348,-71.082,4
41.090,-73.844,43
40.967,-74.965,24
41.777,-71.438,38
36.687,-79.869,82
42.969,-77.233,1
39.868,-75.337,2
33.836,-117.913,6
41.300,-74.125,2
48.169,-117.151,20
48.020,-117.296,2
48.296,-117.319,5
48.860,-117.363,3
47.445,-123.023,1
60.701,-151.277,1
64.781,-147.369,17
61.205,-149.810,50
64.674,-147.081,7
64.911,-147.511,8
64.828,-147.656,20
57.184,-170.276,3
46.109,-98.226,10
46.456,-97.637,8
46.371,-98.090,1
46.449,-97.909,1
46.718,-97.976,1
37.522,-85.923,3
37.669,-86.055,25
37.824,-85.938,17
37.575,-85.723,22
37.231,-85.172,1
41.744,-91.613,67
41.327,-85.816,9
47.416,-92.936,44
32.284,-84.083,3
30.991,-83.373,35
31.508,-111.076,20
42.096,-90.140,10
30.406,-87.292,4
30.838,-83.970,37
42.198,-91.491,10
44.895,-94.385,35
32.156,-88.775,2
32.873,-91.430,8
39.541,-90.332,1
39.429,-90.402,1
35.509,-83.314,8
46.195,-123.363,8
47.025,-94.198,7
46.817,-95.845,66
46.932,-94.846,12
47.071,-96.505,4
46.153,-95.329,13
46.599,-96.066,33
47.325,-96.597,8
46.603,-95.582,34
46.631,-95.068,4
47.336,-95.886,9
47.367,-96.215,4
46.117,-95.096,8
46.314,-95.714,12
47.192,-95.887,5
45.877,-95.133,15
47.103,-95.915,12
46.757,-95.521,5
48.476,-120.180,4
47.644,-120.675,21
38.155,-121.309,6
38.314,-121.563,2
41.967,-84.277,2
17.996,-76.802,251
18.467,-77.333,5
17.967,-76.867,29
18.417,-77.117,12
36.277,-77.297,3
35.950,-81.049,7
36.130,-77.427,6
33.247,-85.829,6
42.078,-90.677,14
40.912,-77.348,2
26.663,-82.140,16
30.211,-84.320,43
35.148,-107.853,12
45.286,-108.908,3
29.883,-95.455,75
31.156,-96.670,9
46.822,-114.026,20
38.130,-78.711,16
37.131,-92.114,10
44.858,-93.656,12
42.720,-94.213,9
26.521,-82.180,2
48.353,-114.178,25
41.233,-96.114,47
41.150,-95.910,15
43.207,-90.457,14
31.377,-110.944,25
36.095,-86.143,6
30.047,-82.106,4
30.334,-84.287,33
29.064,-81.886,12
32.725,-114.624,6
32.134,-111.097,23
37.470,-105.879,35
41.261,-110.963,19
41.296,-95.965,17
34.903,-94.077,7
48.038,-118.942,4
31.559,-110.344,8
36.707,-80.515,1
34.348,-86.913,5
46.002,-115.927,1
43.718,144.015,1
43.175,-83.882,11
43.523,-84.902,1
43.523,-85.059,6
26.833,-81.219,5
37.138,-81.020,3
36.055,-81.314,8
40.257,-106.930,5
40.130,-106.912,1
40.495,-107.257,2
36.802,-87.829,36
38.192,-91.942,10
33.834,-81.117,13
45.973,-92.293,9
34.557,-91.948,4
41.929,-91.427,9
42.944,-91.833,7
42.174,-91.989,10
41.977,-91.708,26
42.042,-91.677,4
42.190,-91.776,8
42.571,-92.769,5
42.279,-91.541,2
42.108,-91.285,12
42.673,-92.342,4
43.366,-91.266,5
42.475,-92.281,12
42.467,-91.880,8
45.780,-111.144,20
45.085,-110.572,3
45.798,-111.315,7
45.626,-109.257,5
47.495,-111.249,42
46.852,-114.021,111
48.504,-111.839,21
46.978,-114.062,86
46.231,-112.114,7
46.465,-111.986,13
46.028,-114.194,4
46.527,-114.048,17
48.178,-111.940,9
46.758,-114.110,5
46.847,-114.170,10
47.620,-111.239,1
47.291,-111.722,2
46.593,-112.036,16
44.322,-96.925,2
43.615,-96.950,19
43.946,-122.928,3
44.031,-123.866,1
43.738,-122.438,5
42.181,-123.024,13
44.130,-122.504,2
44.129,-122.638,3
42.236,-122.786,7
40.968,-109.724,4
41.607,-109.228,122
46.806,-120.992,4
32.751,-111.583,12
40.011,-111.600,17
27.420,-80.945,23
41.181,-96.066,24
33.312,-111.821,109
41.634,-111.932,8
41.928,-111.807,3
39.081,-108.450,7
37.955,-90.841,4
32.838,-104.407,19
44.728,-94.331,4
35.140,-75.893,2
47.379,-122.643,1
46.725,-122.967,28
27.090,-82.370,8
41.439,-105.801,66
33.660,-97.362,8
39.802,-89.644,1
43.997,-92.541,2
38.523,-120.676,3
31.439,-98.053,2
30.912,-99.785,3
38.300,-77.477,44
35.470,-76.772,7
40.659,-96.014,1
34.226,-118.066,1
38.549,-122.476,1
39.403,-114.779,2
39.468,-121.194,1
37.427,-120.775,14
40.577,-122.240,10
25.055,121.136,1
40.727,-106.921,2
40.511,-98.039,2
43.922,-122.842,3
44.206,-122.825,2
31.223,-85.391,1
44.052,-123.087,4
45.287,-122.326,20
32.304,-110.837,39
44.904,-93.749,4
44.603,-92.726,3
45.679,-93.442,1
47.379,-122.700,6
35.543,-112.171,20
33.510,-112.413,39
33.423,-112.953,23
40.599,-111.830,42
45.390,-93.360,6
44.540,-93.581,16
46.494,-122.916,11
47.219,-124.192,1
37.347,-108.298,11
41.601,-93.673,41
41.702,-93.782,20
40.628,-105.569,1
41.548,-93.662,13
35.068,-108.834,4
43.791,-116.401,5
46.631,-114.094,5
46.065,-122.967,5
35.595,-105.227,20
31.854,-111.000,43
44.785,-106.965,64
44.458,-93.886,10
45.080,-93.576,5
44.974,-93.233,17
40.254,-103.803,25
46.982,-123.884,6
48.043,-122.693,3
46.843,-123.249,3
43.583,-116.585,39
40.766,-111.836,2
41.058,-106.013,2
47.627,-122.231,2
33.764,-112.614,14
42.748,-95.557,14
44.771,-94.591,3
44.778,-94.162,19
44.793,-93.918,9
44.717,-93.688,6
41.631,-111.849,10
38.313,-104.628,6
38.855,-105.312,24
38.958,-105.199,4
43.440,-114.250,5
42.569,-96.713,3
42.473,-92.612,2
34.642,-111.787,2
34.778,-111.785,4
39.103,-108.368,12
40.380,-104.697,8
38.826,-105.150,4
38.838,-106.147,21
43.987,-94.623,7
44.914,-94.197,3
44.936,-93.634,4
32.084,-110.900,15
45.182,-92.945,19
44.991,-93.582,23
36.283,-90.997,13
46.104,-91.851,5
41.584,-93.520,22
33.107,-93.627,3
26.118,-81.736,31
39.747,-104.838,3
43.544,-116.566,86
43.524,-114.306,27
35.431,-105.941,1
38.470,-83.270,11
44.963,-91.170,8
38.965,-104.355,10
